"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 15 07:18:34 GMT 2025","Sun Jun 15 07:18:35 GMT 2025","1407","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Jun 15 07:18:37 GMT 2025","Sun Jun 15 07:18:39 GMT 2025","1615","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Jun 15 07:18:35 GMT 2025","Sun Jun 15 07:18:37 GMT 2025","1765","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Jun 15 07:18:29 GMT 2025","Sun Jun 15 07:18:33 GMT 2025","4041","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Jun 15 07:18:33 GMT 2025","Sun Jun 15 07:18:35 GMT 2025","1468","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jun 15 07:18:42 GMT 2025","Sun Jun 15 07:18:44 GMT 2025","1606","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jun 15 07:18:29 GMT 2025","Sun Jun 15 07:18:31 GMT 2025","2357","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jun 15 07:18:39 GMT 2025","Sun Jun 15 07:18:42 GMT 2025","2927","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Jun 15 07:18:39 GMT 2025","Sun Jun 15 07:18:42 GMT 2025","2974","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Jun 15 07:18:32 GMT 2025","Sun Jun 15 07:18:33 GMT 2025","1684","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
